Name,Author/Owner,Tags,Type,URL
ORBIT: plataforma de busca de patentes,,Primária,Video,https://www.orbit.com/#PatentRegularAdvancedSearchPage
Web of Science,Kate Fletcher,Secundária,Book,https://www.amazon.co.uk/Sustainable-Fashion-Textiles-Design-Journeys/dp/1844074811
INPI: busca de registros,"Kate Fletcher, Lynda Grose",Primária,eBook,https://www.gov.br/inpi/pt-br
ORGANIZAÇÃO MUNDIAL DA PROPRIEDADE INTELECTUAL (OMPI),"ORGANIZAÇÃO MUNDIAL DA PROPRIEDADE INTELECTUAL (OMPI
). Informação de Patente e Documentação, Genebra, Padrões - ST. 9., 1989.",Primária,Book,https://www.amazon.co.uk/Overdressed-Shockingly-High-Cheap-Fashion/dp/1591846544/ref=pd_sim_b_5?ie=UTF8&refRID=0WKDWT64SJ7T24233ME8
Scopus,,"Primária, Secundária",Video,https://www.scopus.com/home.uri
Mendeley,,"Primária, Secundária",,https://www.mendeley.com/search/
